;Kalimat;Kelas;Lowers
543;['mengapa', 'universitas', 'menerapkan', 'sistem', 'sks'];ood;mengapa universitas terap sistem sks
544;['drama', 'korea', 'apa', 'yang', 'bagus', 'ditonton', 'saat', 'ini'];ood;drama korea apa yang bagus tonton saat ini
545;['saat', 'sudah', 'lulus', 'kamu', 'akan', 'lamar', 'kerja', 'diperusahaan', 'mana'];ood;saat sudah lulus kamu akan lamar kerja usaha mana
546;['berapa', 'jumlah', 'mahasiswa', 'aktif', 'teknik', 'informatika', 'saat', 'ini'];id;berapa jumlah mahasiswa aktif teknik informatika saat ini
547;['apakah', 'direktur', 'utama', 'ukm', 'uread', 'periode', 'akan', 'meminta', 'maaf', 'kepada', 'sekretaris', 'umum', 'periode'];ood;apakah direktur utama ukm uread periode akan minta maaf kepada sekretaris umum periode
548;['awal', 'pengisian', 'kprs'];id;awal isi kprs
549;['siapa', 'penulis', 'buku', 'yang', 'berjudul', 'rindu'];ood;siapa tulis buku yang judul rindu
550;['siapa', 'penulis', 'buku', 'duduk', 'dulu'];ood;siapa tulis buku duduk dulu
551;['asal', 'usul', 'batik', 'menjadi', 'kebanggaan', 'di', 'indonesia'];ood;asal usul batik jadi bangga di indonesia
552;['tampilkan', 'kode', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil kode mata kuliah algoritma pemrograman
553;['siapa', 'saja', 'dosen', 'teknik', 'informatika', 'yang', 'berjenis', 'kelamin', 'perempuan'];id;siapa saja dosen teknik informatika yang jenis kelamin perempuan
554;['berapa', 'ipk', 'anda'];ood;berapa ipk anda
555;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
556;['bagaimana', 'cara', 'meminjam', 'buku', 'di', 'perpus', 'unsri'];ood;bagaimana cara pinjam buku di pus unsri
557;['kenapa', 'suho', 'bukannya', 'aku'];ood;kenapa suho bukan aku
558;['aku', 'tidak', 'mengerti'];ood;aku tidak erti
559;['siapa', 'nama', 'dekan', 'fakultas', 'keguruan', 'ilmu', 'pendidikan', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas guru ilmu didik universitas sriwijaya
560;['aku', 'tahu'];ood;aku tahu
561;['tanggal', 'test', 'suliet'];id;tanggal test suliet
562;['sks', 'pada', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;sks pada mata kuliah algoritma pemrograman
563;['hasil', 'test', 'suliet'];id;hasil test suliet
564;['siapa', 'penemu', 'bola', 'lampu'];ood;siapa temu bola lampu
565;['sebutkan', 'nama', 'mahasiswa', 'dan', 'nilai', 'uas'];id;sebut nama mahasiswa dan nilai uas
566;['tampilkan', 'daftar', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'mengulang'];id;tampil daftar mata kuliah apa saja yang ulang
567;['dia', 'sudah', 'menandai'];ood;dia sudah tanda
568;['tampilkan', 'ruangan', 'mata', 'kuliah', 'struktur', 'data'];id;tampil ruang mata kuliah struktur data
569;['semester', 'pendek', 'pada', 'semester'];id;semester pendek pada semester
570;['bulan', 'april', 'menyalakan', 'kembali', 'obor', 'kehidupan'];ood;bulan april nyala kembali obor hidup
571;['temukan', 'kode', 'mata', 'kuliah', 'probabilitas', 'dan', 'statistika'];id;temu kode mata kuliah probabilitas dan statistika
572;['apa', 'tahun', 'ini', 'dia', 'tidak', 'akan', 'hadir', 'juga'];ood;apa tahun ini dia tidak akan hadir juga
573;['jadwal', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;jadwal mata kuliah algoritma pemrograman
574;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
575;['apa', 'yang', 'kamu', 'bicarakan'];ood;apa yang kamu bicara
576;['tampilkan', 'jumlah', 'sks', 'yang', 'diambil', 'pada', 'semester', 'ini'];id;tampil jumlah sks yang ambil pada semester ini
577;['kenapa', 'sueun', 'gadis', 'tercantik', 'di', 'sekolah', 'bisa', 'menyukaimu'];ood;kenapa sueun gadis cantik di sekolah bisa suka
578;['cari', 'data', 'mahasiswa', 'yang', 'memiliki', 'nilai', 'suliet'];id;cari data mahasiswa yang milik nilai suliet
579;['ingin', 'saja'];ood;ingin saja
580;['tampilkan', 'semester', 'pendek', 'pada', 'semester'];id;tampil semester pendek pada semester
581;['dimana', 'negara', 'dengan', 'penduduk', 'paling', 'sedikit'];ood;mana negara dengan duduk paling sedikit
582;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
583;['tampilkan', 'sks', 'pada', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil sks pada mata kuliah algoritma pemrograman
584;['temukan', 'data', 'mahasiswa', 'dengan', 'nama', 'adi'];id;temu data mahasiswa dengan nama adi
585;['semester', 'pendek', 'pada', 'semester'];id;semester pendek pada semester
586;['siapa', 'istri', 'adam', 'smith'];ood;siapa istri adam smith
587;['mata', 'kuliah', 'apa', 'saja', 'yang', 'mengulang'];id;mata kuliah apa saja yang ulang
588;['temukan', 'mahasiswa', 'yang', 'berjenis', 'kelamin', 'wanita'];id;temu mahasiswa yang jenis kelamin wanita
589;['belikan', 'aku', 'pager'];ood;belikan aku pager
590;['oh', 'kamu', 'bisa', 'renang'];ood;oh kamu bisa renang
591;['maju', 'kecepatan', 'penuh'];ood;maju cepat penuh
592;['nip', 'dosen', 'pembimbing', 'akademik'];id;nip dosen bimbing akademik
593;['kami', 'memasak', 'sup', 'kacang', 'buncis', 'mampirlah', 'jika', 'kamu', 'sempat'];ood;kami masak sup kacang buncis mampir jika kamu sempat
594;['minta', 'daftar', 'dosen', 'teknik', 'informatika'];id;minta daftar dosen teknik informatika
595;['tampilkan', 'nim', 'mahasiswa', 'yang', 'namanya', 'jamal'];id;tampil nim mahasiswa yang nama jamal
596;['senang', 'bisa', 'melihatmu'];ood;senang bisa lihat
597;['tampilkan', 'nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'struktur', 'data'];id;tampil nama dosen yang ampu mata kuliah struktur data
598;['apa', 'yang', 'membuat', 'wanita', 'jatuh', 'hati', 'ke', 'seorang', 'pria'];ood;apa yang buat wanita jatuh hati ke orang pria
599;['aku', 'harus', 'belajar'];ood;aku harus ajar
600;['waktu', 'itu', 'kami', 'satu', 'kelas'];ood;waktu itu kami satu kelas
601;['kode', 'mata', 'kuliah', 'struktur', 'data'];id;kode mata kuliah struktur data
602;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
603;['bagaimana', 'cara', 'mendapatkan', 'jodoh', 'hihihi'];ood;bagaimana cara dapat jodoh hihihi
604;['siapa', 'nama', 'dekan', 'fakultas', 'pertanian', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas tani universitas sriwijaya
605;['tampilkan', 'nama', 'mahasiswa'];id;tampil nama mahasiswa
606;['hai', 'aku', 'seorang', 'guru'];ood;hai aku orang guru
607;['lupakan', 'itu'];ood;lupa itu
608;['mengapa', 'daun', 'berwarna', 'hijau'];ood;mengapa daun warna hijau
609;['tampilkan', 'sks', 'pada', 'mata', 'kuliah', 'struktur', 'data'];id;tampil sks pada mata kuliah struktur data
610;['siapa', 'penulis', 'puisi', 'pada', 'suatu', 'hari', 'nanti'];ood;siapa tulis puisi pada suatu hari nanti
611;['nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'struktur', 'data'];id;nama dosen yang ampu mata kuliah struktur data
612;['aku', 'datang', 'dari', 'tempat', 'jauh', 'membawa', 'perahu', 'dari', 'dermaga', 'tidak', 'bernama'];ood;aku datang dari tempat jauh bawa perahu dari dermaga tidak nama
613;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
614;['banyak', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;banyak maksimum yang boleh ambil pada semester pendek
615;['berapa', 'fakultas', 'di', 'unsri'];ood;berapa fakultas di unsri
616;['tampilkan', 'jumlah', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;tampil jumlah maksimum yang boleh ambil pada semester pendek
617;['aku', 'harus', 'konsentrasi', 'belajar'];ood;aku harus konsentrasi ajar
618;['mata', 'kuliah', 'apa', 'saja', 'yang', 'bisa', 'diambil', 'pada', 'semester', 'pendek'];id;mata kuliah apa saja yang bisa ambil pada semester pendek
619;['sueun', 'pria', 'ini', 'suho', 'masih', 'tidak', 'bisa', 'melupakanmu'];ood;sueun pria ini suho masih tidak bisa lupa
620;['wow', 'ini', 'bir', 'pembunuh'];ood;wow ini bir bunuh
621;['jam', 'berapa', 'kah', 'admin', 'berada', 'dalam', 'ruangan', 'jurusan'];ood;jam berapa kah admin ada dalam ruang jurus
622;['data', 'untuk', 'apa'];ood;data untuk apa
623;['siapa', 'mahasiswa', 'yang', 'uasnya', 'bernilai'];id;siapa mahasiswa yang uasnya nila
624;['sks', 'pada', 'mata', 'kuliah', 'kalkulus'];id;sks pada mata kuliah kalkulus
625;['bagaimana', 'cara', 'mendownload', 'jurnal', 'secara', 'gratis'];ood;bagaimana cara mendownload jurnal cara gratis
626;['apa', 'kamu', 'cemas', 'pada', 'temanmu', 'atau', 'kamu', 'cemburu'];ood;apa kamu cemas pada teman atau kamu cemburu
627;['mengapa', 'lampu', 'lalu', 'lintas', 'untuk', 'berhenti', 'berwarna', 'merah'];ood;mengapa lampu lalu lintas untuk henti warna merah
628;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
629;['siapa', 'penulis', 'buku', 'dengan', 'judul', 'paradigma'];ood;siapa tulis buku dengan judul paradigma
630;['berapa', 'nip', 'pak', 'qurhanul', 'rizqie'];id;berapa nip pak qurhanul rizqie
631;['matamu', 'seperti', 'mau', 'keluar'];ood;mata seperti mau keluar
632;['aku', 'juga'];ood;aku juga
633;['hasil', 'test', 'usept'];id;hasil test usept
634;['aku', 'sering', 'memainkannya', 'saat', 'smp', 'tapi', 'sekarang', 'tidak'];ood;aku sering main saat smp tapi sekarang tidak
635;['history', 'mata', 'kuliah', 'algoritma', 'pemrogramman'];id;history mata kuliah algoritma pemrogramman
636;['sepertinya', 'bisa', 'membuat', 'tanganku', 'jadi', 'biru'];ood;seperti bisa buat tangan jadi biru
637;['tampilkan', 'kode', 'mata', 'kuliah', 'struktur', 'data'];id;tampil kode mata kuliah struktur data
638;['kapan', 'disahkannya', 'gelar', 'administrasi', 'negara', 'menjadi', 'administrasi', 'publik', 'di', 'unsri'];ood;kapan sah gelar administrasi negara jadi administrasi publik di unsri
639;['apakah', 'saya', 'merupakan', 'robot'];ood;apakah saya rupa robot
640;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
641;['siapa', 'rektor', 'unsri', 'saat', 'ini'];ood;siapa rektor unsri saat ini
642;['selalu', 'seperti', 'itu'];ood;selalu seperti itu
643;['tanggal', 'tenggat', 'pengisian', 'krs'];id;tanggal tenggat isi krs
644;['oh', 'si', 'bodoh', 'itu', 'younggu'];ood;oh si bodoh itu younggu
645;['nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'struktur', 'data'];id;nama dosen yang ampu mata kuliah struktur data
646;['ini', 'sudah', 'dimasak', 'atau', 'belum'];ood;ini sudah masak atau belum
647;['jadwal', 'mata', 'kuliah', 'kalkulus'];id;jadwal mata kuliah kalkulus
648;['berapa', 'nip', 'pak', 'abdiansah'];id;berapa nip pak abdiansah
649;['tampilkan', 'rekap', 'nilai'];id;tampil rekap nilai
650;['tampilkan', 'ruangan', 'mata', 'kuliah', 'struktur', 'data'];id;tampil ruang mata kuliah struktur data
651;['dimana', 'suna', 'alkayuni', 'aresta', 'lahir'];ood;mana suna alkayuni aresta lahir
652;['tampilkan', 'khs', 'pada', 'semester', 'ini'];id;tampil khs pada semester ini
653;['kapan', 'islam', 'pertama', 'kali', 'datang', 'ke', 'indonesia'];ood;kapan islam pertama kali datang ke indonesia
654;['oh', 'kamu'];ood;oh kamu
655;['tampilkan', 'semester', 'saat', 'ini'];id;tampil semester saat ini
656;['cari', 'nama', 'dosen', 'yang', 'mengajar', 'mata', 'kuliah', 'algoritma', 'dan', 'pemrograman', 'iii'];id;cari nama dosen yang ajar mata kuliah algoritma dan pemrograman iii
657;['berapa', 'luas', 'kampus', 'unsri'];ood;berapa luas kampus unsri
658;['tunggu', 'saja'];ood;tunggu saja
659;['akan', 'kuberi', 'kamu', 'pelajaran'];ood;akan beri kamu ajar
660;['kartu', 'hasil', 'studi', 'untuk', 'semester'];id;kartu hasil studi untuk semester
661;['tampilkan', 'ip', 'pada', 'semester'];id;tampil ip pada semester
662;['kamu', 'pikir', 'masuk', 'akal'];ood;kamu pikir masuk akal
663;['siapa', 'pemilik', 'perusahaan', 'terbesar', 'di', 'indonesia'];ood;siapa milik usaha besar di indonesia
664;['aku', 'suka', 'yang', 'ini'];ood;aku suka yang ini
665;['kenapa', 'kamu', 'tertawa'];ood;kenapa kamu tertawa
666;['apa', 'si', 'keuntungan', 'chatbot', 'ini'];ood;apa si untung chatbot ini
667;['tampilkan', 'nama', 'pribadi', 'sesuai', 'yang', 'tercantum', 'pada', 'akademik'];id;tampil nama pribadi sesuai yang cantum pada akademik
668;['tampilkan', 'history', 'mata', 'kuliah', 'struktur', 'diskrit'];id;tampil history mata kuliah struktur diskrit
669;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
670;['siapa', 'penulis', 'buku', 'kata'];ood;siapa tulis buku kata
671;['mengapa', 'ikan', 'hidup', 'di', 'air'];ood;mengapa ikan hidup di air
672;['aku', 'baca', 'surat', 'werther'];ood;aku baca surat werther
673;['apa', 'ada', 'orang', 'lain', 'disini'];ood;apa ada orang lain sini
674;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
675;['ruangan', 'mata', 'kuliah', 'kalkulus'];id;ruang mata kuliah kalkulus
676;['tampilkan', 'awal', 'pengisian', 'kprs'];id;tampil awal isi kprs
677;['apa', 'saja', 'fasilitas', 'di', 'unsri'];ood;apa saja fasilitas di unsri
678;['kapan', 'tere', 'liye', 'menerbitkan', 'buku', 'pertama', 'kali'];ood;kapan tere liye terbit buku pertama kali
679;['siapa', 'nama', 'dekan', 'fakultas', 'kedokteran', 'universitas', 'sriwijaya'];ood;siapa nama dekan fakultas dokter universitas sriwijaya
680;['apa', 'yang', 'membuat', 'tere', 'liye', 'sukses'];ood;apa yang buat tere liye sukses
681;['nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'kalkulus'];id;nama dosen yang ampu mata kuliah kalkulus
682;['tampilkan', 'semester', 'pendek', 'pada', 'semester'];id;tampil semester pendek pada semester
683;['musim', 'yang', 'diisi', 'air', 'mata', 'pelangi'];ood;musim yang isi air mata pelangi
684;['tampilkan', 'mata', 'kuliah', 'apa', 'saja', 'yang', 'bisa', 'diambil', 'pada', 'semester', 'pendek'];id;tampil mata kuliah apa saja yang bisa ambil pada semester pendek
685;['apakah', 'orang', 'yang', 'bertemu', 'dalam', 'satu', 'organisasi', 'diperbolehkan', 'menikah'];ood;apakah orang yang temu dalam satu organisasi boleh meni
686;['kenapa', 'kamu', 'tibatiba', 'keluar', 'seperti', 'itu'];ood;kenapa kamu tibatiba keluar seperti itu
687;['siapa', 'penulis', 'buku'];ood;siapa tulis buku
688;['krs', 'semester', 'pendek'];id;krs semester pendek
689;['tanggal', 'mulai', 'pengisian', 'krs'];id;tanggal mulai isi krs
690;['kamu', 'ingat', 'apa', 'yang', 'kamu', 'tanyakan'];ood;kamu ingat apa yang kamu tanya
691;['siapa'];ood;siapa
692;['krs', 'pada', 'semester', 'ini'];id;krs pada semester ini
693;['tampilkan', 'mata', 'kuliah', 'dengan', 'nilai', 'c'];id;tampil mata kuliah dengan nilai c
694;['siapa', 'perempuan', 'paling', 'cantik', 'di', 'alam', 'barzah'];ood;siapa perempuan paling cantik di alam barzah
695;['mata', 'kuliah', 'dengan', 'nilai', 'e'];id;mata kuliah dengan nilai e
696;['jumlah', 'sks', 'yang', 'diambil', 'pada', 'semester', 'ini'];id;jumlah sks yang ambil pada semester ini
697;['tidak', 'kamu', 'yang', 'duluan'];ood;tidak kamu yang duluan
698;['jumlah', 'sks', 'pada', 'semester'];id;jumlah sks pada semester
699;['sueun', 'yang', 'disana', 'itu', 'dia', 'terus', 'memandangiku'];ood;sueun yang sana itu dia terus pandang
700;['kamu', 'sedang', 'dicari'];ood;kamu sedang cari
701;['tampilkan', 'kartu', 'hasil', 'studi', 'untuk', 'semester'];id;tampil kartu hasil studi untuk semester
702;['berapa', 'ipk', 'mahasiswa', 'dengan', 'nim'];id;berapa ipk mahasiswa dengan nim
703;['tampilkan', 'nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'struktur', 'data'];id;tampil nama dosen yang ampu mata kuliah struktur data
704;['batas', 'akhir', 'pengisian', 'krs'];id;batas akhir isi krs
705;['tampilkan', 'nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'kalkulus'];id;tampil nama dosen yang ampu mata kuliah kalkulus
706;['history', 'mata', 'kuliah', 'struktur', 'diskrit'];id;history mata kuliah struktur diskrit
707;['tampilkan', 'ruangan', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;tampil ruang mata kuliah algoritma pemrograman
708;['mengapa', 'bintang', 'laut', 'berada', 'di', 'laut'];ood;mengapa bintang laut ada di laut
709;['tampilkan', 'tanggal', 'test', 'usept'];id;tampil tanggal test usept
710;['sebutka', 'lagu', 'yang', 'populer', 'pada', 'tahun'];ood;sebutka lagu yang populer pada tahun
711;['tahun', 'berapa', 'fasilkom', 'unsri', 'berdiri'];ood;tahun berapa fasilkom unsri diri
712;['sks', 'pada', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;sks pada mata kuliah algoritma pemrograman
713;['nim'];id;nim
714;['sebutkan', 'nama', 'dosen', 'yang', 'mengajar', 'pada', 'bidang', 'pengolahan', 'citra'];id;sebut nama dosen yang ajar pada bidang olah citra
715;['aku', 'tidak', 'tahu'];ood;aku tidak tahu
716;['har', 'sueun', 'sudah', 'meninggal'];ood;har sueun sudah tinggal
717;['tampilkan', 'angkatan'];id;tampil angkat
718;['aku', 'benci', 'pengecut', 'sepertimu', 'melebihi', 'apapun'];ood;aku benci kecut seperti lebih apa
719;['batas', 'maksimum', 'yang', 'boleh', 'diambil', 'pada', 'semester', 'pendek'];id;batas maksimum yang boleh ambil pada semester pendek
720;['tampilkan', 'daftar', 'nama', 'mahasiswa', 'yang', 'berjenis', 'kelamin', 'perempuan', 'pada', 'jurusan', 'teknik', 'informatika', 'angkatan'];id;tampil daftar nama mahasiswa yang jenis kelamin perempuan pada jurus teknik informatika angkat
721;['nama', 'dosen', 'yang', 'mengampu', 'mata', 'kuliah', 'algoritma', 'pemrograman'];id;nama dosen yang ampu mata kuliah algoritma pemrograman
722;['tampilkan', 'nama', 'pribadi', 'sesuai', 'yang', 'tertera', 'pada', 'akademik'];id;tampil nama pribadi sesuai yang tera pada akademik
723;['berapa', 'nim', 'mahasiswa', 'bernama', 'virani', 'amanda'];id;berapa nim mahasiswa nama virani amanda
724;['tampilkan', 'jumlah', 'sks', 'pada', 'semester'];id;tampil jumlah sks pada semester
725;['harga', 'buku', 'kalkulus'];ood;harga buku kalkulus
726;['tampilkan', 'ipk', 'pada', 'semester'];id;tampil ipk pada semester
727;['tampilkan', 'history', 'suliet'];id;tampil history suliet
728;['nomor', 'induk', 'pegawai', 'dosen', 'pa'];id;nomor induk pegawai dosen pa
729;['apa', 'kamu', 'bermimpi'];ood;apa kamu mimpi
730;['tahun', 'berapa', 'unsri', 'didirikan'];ood;tahun berapa unsri diri
731;['siapa', 'pencipta', 'lagu', 'hari', 'merdeka'];ood;siapa cipta lagu hari merdeka
732;['bodoh', 'kamu'];ood;bodoh kamu
733;['lautnya', 'sangat', 'merah'];ood;laut sangat merah
734;['dari', 'mana', 'asal', 'virus', 'corona'];ood;dari mana asal virus corona
735;['munculkan', 'nama', 'mahasiswa', 'angkatan', 'yang', 'sudah', 'menyelesaikan', 'skripsi'];id;muncul nama mahasiswa angkat yang sudah selesai skripsi
736;['siapa', 'penemu', 'bola', 'lampu'];ood;siapa temu bola lampu
